Title,Year,Genres,Plot
A Deadly Adoption,2015,"Drama, Thriller","Living in the small town of Storm Lake, married upper middle class couple Robert and Sarah Benson faced a life changing incident five years ago when a freak accident led to a then pregnant Sarah, an organic hobby farmer, losing the baby and not being able to conceive children anymore. Feeling guilty for not fixing their broken dock which caused the accident, Robert, an author of personal financial management self help books, took to the bottle, although he has now been sober for six months. Robert dotes on their only child, six year old Sully, and constantly worries about her diabetic condition. They are pursuing adoption as Sarah believes another child would bring a much needed balance into their lives, especially in getting Robert out of his funk. He has been in this state specifically since his last book tour, about which he does not remember much due to his drinking and hard partying. They believe they have finally found the perfect adoption mother in Bridgette Gibson, a young woman in a difficult personal situation, she who is currently living in a shelter. As such, Robert and Sarah decide to let Bridgette live with them until the child is born in three months time. Bridgette entering their lives is not by accident, she who orchestrated it along with her redneck boyfriend Dwayne Tisdale. She is keeping a couple of secrets, one from the Bensons and another from Dwayne in getting what she alone wants. These secrets are added to one already kept by Robert, who has to balance his against his family's best interest in whether to come clean. This mixture of secrets has the potential to lead to deadly consequences."
Louis C.K.: Live at the Comedy Store,2015,"Documentary, Comedy",Comedian Louis C.K. performs live at the Comedy store in LA.
The Jinx: The Life and Deaths of Robert Durst,2015,"Documentary, Crime","A groundbreaking six-part documentary directed and produced by Andrew Jarecki and produced and shot by Marc Smerling (the Oscar nominated behind ""Capturing the Friedmans (2003)"") delves into the strange history of real estate heir Robert Durst, long suspected in the still-unsolved 1982 disappearance of his wife as well as the subsequent murders of family friend Susan Berman and neighbor Morris Black. It features an extended, revealing interview with Durst himself, with whom Jarecki developed a unique relationship following the release of ""All Good Things (2010)"", Jarecki's 2010 feature about Durst's life starring Ryan Gosling and Kirsten Dunst. ""The Jinx"" results from nearly a decade of research by the filmmakers, who expose police files, key witnesses, never-before-seen footage, private prison recordings, and thousands of pages of formerly hidden documents."
"What Happened, Miss Simone?",2015,"Documentary, Biography, Music","On stage Nina Simone was known for her utterly free, uninhibited musical expression, which enthralled audiences and attracted life-long fans. But amid the violent, haunting, and senseless day-to-day of the civil rights era in 1960s America, Simone struggled to reconcile her artistic identity and ambition with her devotion to a movement. Culled from hours of autobiographical tapes, this new film unveils the unmitigated ego of a brilliant artist and the absurdities of her time. At the height of her fame Simone walked away from her family, country, career and fans, to move to Liberia and give up performing. The story of her life leading up to that event poses the question, 'how does royalty stomp around in the mud and still walk with grace?'"
Grandma,2015,"Comedy, Drama","Lily Tomlin stars as Elle who has just gotten through breaking up with her girlfriend when Elle's granddaughter Sage unexpectedly shows up needing $600 bucks before sundown. Temporarily broke, Grandma Elle and Sage spend the day trying to get their hands on the cash as their unannounced visits to old friends and flames end up rattling skeletons and digging up secrets."
The Gift,2015,"Drama, Mystery, Thriller","Simon and Robyn are a young married couple whose life is going just as planned until a chance encounter with an acquaintance from Simon's high school sends their world into a harrowing tailspin. Simon doesn't recognize Gordo at first, but after a series of uninvited encounters and mysterious gifts prove troubling, a horrifying secret from the past is uncovered after more than 20 years. As Robyn learns the unsettling truth about what happened between Simon and Gordo, she starts to question: how well do we really know the people closest to us, and are past bygones ever really bygones?"
People Places Things,2015,"Comedy, Romance","PEOPLE PLACES THINGS tells the story of Will Henry (Jemaine Clement), a newly single graphic novelist father balancing single-parenting his young twin daughters, writers block, a classroom full students, all the while exploring and navigating the rich complexities of new love and letting go of the woman who left him."
Green Room,2015,"Crime, Horror, Thriller","A band straying into a secluded part of the Pacific Northwest stumbles onto a horrific act of violence. Because they are the only witnesses, they become the targets of a terrifying gang of skinheads who want to make sure all the evidence is eliminated."
Maze Runner: The Scorch Trials,2015,"Action, Sci-Fi, Thriller","The second chapter of the epic ""Maze Runner"" saga. Thomas (Dylan O'Brien) and his fellow Gladers face their greatest challenge yet: searching for clues about the mysterious and powerful organization known as WCKD. Their journey takes them to the Scorch, a desolate landscape filled with unimaginable obstacles. Teaming up with resistance fighters, the Gladers take on WCKD's vastly superior forces and uncover its shocking plans for them all."
Citizenfour,2014,"Documentary, Biography","In January 2013, Laura Poitras started receiving anonymous encrypted e-mails from ""CITIZENFOUR,"" who claimed to have evidence of illegal covert surveillance programs run by the NSA in collaboration with other intelligence agencies worldwide. Five months later, she and reporters Glenn Greenwald and Ewen MacAskill flew to Hong Kong for the first of many meetings with the man who turned out to be Edward Snowden. She brought her camera with her. The resulting film is history unfolding before our eyes."
