Title,Year,Genres,Plot
Down to Earth,2001,"Comedy, Fantasy","It seems everyone is trying to get into heaven; at least those whose time is up. For Lance Barton, a struggling comedian and bicycle messenger, it's the last thing on his mind. His due date upstairs is 50 years away. In the meantime, he's got big dreams to pursue on Earth, such as landing a slot at the final Amateur Night Contest at the famed Apollo Theatre. Lance's has one little problem though - he ain't that funny. Thanks to an over-cautious emissary from heaven, Mr. Keyes, he's going to get hit (literally) with a much bigger problem. Showing that even God has difficulty finding good help these days, the inept minion mistakenly plucks Lance from a traffic accident - before it takes place. Transporting him to the Pearly Gates, or more accurately, the velvet roped-lines of the hottest club around, the error is finally addressed by Mr. King, the streetwise, no-nonsense head angel who manages the place from his plush windowed office. Since returning to his own body on Earth is impossible, the urban dwelling Lance reluctantly agrees to a normally unthinkable proposal. He'll occupy the body of a wealthy old white mogul, Charles Wellington, until a more suitable body can be found. Strangely enough, in a Park Avenue penthouse, servants and butlers become his new homeys as Lance works on his streetwise comedy routine for the big Apollo showdown. Living in the body of a callous old white man would be bizarre enough for Lance without falling in love with Sontee, the beautiful woman publicly battling Wellington's company at the same time. And if that wasn't enough, he's got to deal with the love affair between Wellington's wife and his personal assistant, and their plot to have him killed. Can reincarnation lead to self discovery, true love and a better stand up routine? Lance Barton is about to find out."
Crocodile Dundee in Los Angeles,2001,"Adventure, Comedy, Crime","From the opening shot of a Jurassic Park-esque reptilian eye, you know you are in for a wild ride. As Mick ""Crocodile"" Dundee sits in a canoe sharpening his famous knife, a monstrous croc hides somewhere in the deep. The croc suddenly attacks, tearing Mick's boat to pieces and leaving him and mate Jacko up a tree. Life for Mick can only get easier, right? When Mick arrives at home, he discovers longtime companion Sue's newspaper-mogul father has called, and needs her help on an article at the paper's Los Angeles branch. Mick, who recognizes his importance in the modernizing bush is now no more than as a tourist attraction, agrees to join her, and together Mick, Sue and son Mikey head for Los Angeles. Here the adventure truly begins, as Mick and Jacko brave a cowboy bar where the horsemen are of a different color, and a Hollywood film party where everyone seems interested in Mick's mate Malcolm ""Mal"" Gibson's colorful exploits. Sue's article soon leads to a sleazy film producer, so Mick gets a job as a monkey wrangler at his studio, where his investigation uncovers some very sketchy goings-on."
Sweet November,2001,"Drama, Romance","The story centers around a man and a woman, whose fates are intertwined and will change forever. Nelson is an avid advertiser living in San Francisco. One day, during a driving test, he meets Sara, a beautiful but seemingly eccentric woman. But, she is falsely accused of cheating and ends up failing the test because of Nelson. After getting kicked out of the exam, Sara waits for him outside and starts to insult him. However, Nelson ignores her and takes off. Then, she traces him down and shows up at his place. She promises to leave him alone only if he gives her a ride. Later that night, she asks him to live with her throughout November on the promise that his life will change for the better. He turns her down saying that he has a girlfriend. On the first day of November, after being fired and dumped on the very same day, Nelson decides to give it a try and then somehow, agrees to spend the whole month with Sara and finds himself in a desperate love affair that he will remember for the rest of his life."
Bedazzled,2000,"Comedy, Fantasy","Elliot Richardson, a socially awkward IT worker, is given seven wishes to get the girl of his dreams when he meets up with a very seductive Satan. The catch: his soul. Some of his wishes include being a 7 foot basketball star, a wealthy, powerful man, and a sensitive caring guy. But, as could be expected, the Devil must put her own little twist on each his fantasies."
Atlantis: The Lost Empire,2001,"Animation, Action, Adventure","1914: Milo Thatch, grandson of the great Thaddeus Thatch works in the boiler room of a museum. He knows that Atlantis was real, and he can get there if he has the mysterious Shephards journal, which can guide him to Atlantis. But he needs someone to fund a voyage. His employer thinks he's dotty, and refuses to fund any crazy idea. He returns home to his apartment and finds a woman there. She takes him to Preston B. Whitmore, an old friend of his Grandfathers. He gives him the shepherds journal, a submarine and a 5 star crew. They travel through the Atlantic ocean, face a large lobster called the Leviathan, and finally get to Atlantis. But does the Atlantis crew have a lust for discovery, or something else?"
Dinner Rush,2000,"Crime, Drama, Romance","Is it just another evening at the hugely popular Italian restaurant of proprietor and bookmaker Louis Cropa in New York? Anything but as tonight's guests include; a local police detective and his wife specially invited by the owner; on the balcony rival bookmaker gangsters from Queens who want to become partners in the restaurant; in the corner renowned food critic 'the food nymph' is her usual demanding self; and at the bar, seemingly unnoticed, is Ken. As the evening continues enter Duncan, inveterate gambler and sous-chef on-the-line in the frenetic kitchen downstairs, who acts as the catalyst that causes the evening to draw to its inevitable, explosive, deadly conclusion."
Book of Shadows: Blair Witch 2,2000,"Adventure, Fantasy, Horror","To cash in on all of the ""real world"" hype of the events in the first film, a man from Burkitsville, Maryland opens a ""Blair Witch Hunt"" tour, which shows patrons various locations from the original film. A bunch of college students decide to take the tour, and wind up in Rustin Parr's house. There, they decide to camp for the evening, but in the morning, they realize they didn't sleep and they don't remember anything that happened the previous night. From there, they go back to town, and discover that something...or someone has come with them."
The Crimson Rivers,2000,"Crime, Mystery, Thriller","Parisian murder detective commissioner Pierre Niemans is called to Gueron, a self-sufficient, prestigious university in a mountain valley, to investigate the murder on 32-year old professor and librarian Rémy Caillois, whose corpse was found 50 meters high on a steep mountain side, naked, horribly covered in bruises and bleeding wounds, the result of some five hours of bestial torture including quasi-surgical amputation of hands cauterized to prevent bleeding to death- and eyes. Guernon is a closed society of virtually incestuous scientists, de facto succeeding to their parents' posts; the eye-doctor, formerly on the staff, says hereditary genetic diseases are the price of such elitism, but in recent years spread to the simple farming families. Inspector Max Kerkerian examines two crimes in the town: a school break-in with theft of old photos and archive papers as well as a graveyard desecration of Judith Herault, the daughter of local nun Andrée, who lives in a dark cell since 15 years and mumbles the demons who made an attempt of both of their lives have returned to prevent the child endanger their secret. As both police investigations continue, the loner sleuths meet; secrets and other corpses are found, till it all ties together."
Proof of Life,2000,"Action, Drama, Thriller","Americans Alice and Peter Bowman have traveled from third world country to third world country working on humanitarian projects. They are currently in Tecala, a country nestled in the Andes, as Peter, an engineer, has been hired by QUAD Carbon, an oil company - the moral ""enemy"" - to lead a project to construct a dam to prevent what is the constant flooding in the country. Alice and Peter eventually learn that QUAD Carbon cares nothing about the dam, which is just a smoke-screen to get an oil pipeline approved and built. Despite loving each other, they have had problems in the marriage of late because of being in Tecala, where Alice has not been able to find her place, and needing to deal with the aftermath of Alice's recent miscarriage. On his way to work one day, Peter, along with a group of others, are random kidnap victims of left wing guerrillas, the Liberation Army of Tecala (ELT), whose reason for being has changed from a political agenda to a monetary one, primarily getting said money through kidnapping and the drug trade in cocaine. The ELT may believe they can get good money for Peter being an oil company executive, despite he not being wealthy as he is not on the oil side of the business. Luthan Risk International, who is the contracted agency for QUAD Carbon's kidnap and ransom (K&R) requirements, dispatches Australian-British Terry Thorne to negotiate Peter's release, Terry an ex-special ops soldier who is known as the best in the business within his own circles. But QUAD Carbon's financial troubles may prevent Terry or anyone else from Luthan Risk helping to get Peter back. Regardless, Alice has to decide whether to trust Terry, the global expert, or locals assigned by QUAD Carbon whose actions are on the surface more promising despite Terry's assertions to the contrary. All, however, need constant proof that Peter is indeed still alive to continue with their work to get him back. But what Alice and Terry begin to feel for each other ultimately factors into what they decide to do in relation to Peter."
Greedy Guts,2000,"Animation, Comedy, Drama","When a childless couple learn that they cannot have children, it causes great distress. To ease his wife's pain, the man finds a stump in the backyard and chops it and varnishes it into the shape of a child. However the woman takes the root as her baby and starts to pretend that it is real. When the root takes life they seem to have gained a child; but its appetite is much greater than that of a normal child."
Ghosts of Mars,2001,"Action, Horror, Sci-Fi",200 years in the future a Martian police unit is dispatched to transport a dangerous prisoner from a mining outpost back to justice. But when the team arrives they find the town deserted and some of the inhabitants possessed by the former inhabitants of the planet.
The Adventures of Felix,2000,"Comedy, Drama, Romance","A tale revolving around the carefree and bon-vivant, Felix, who is content living with his boyfriend, Daniel in the town of Dieppe in Northern France. When Felix is laid off from his job, he decides to take a road trip to Marseilles to track down the father he's never met. Backpack in tow, Felix sets out walking, hitching and borrowing cars to get to the south of France. Springtime is budding, nature is at its best, and some unique characters await Felix along the dirtroads and byways of the French countryside."
Spy Kids,2001,"Action, Adventure, Comedy","Gregorio and Ingrid are the two greatest secret agents the world has ever known: masters of disguise, mavens of invention, able to stop wars before they even start. Working for separate countries, they are sent to eliminate their most dangerous enemy...each other. But in an exotic corner of the world when they finally come face to face, they fall in love instead and embark on the most dangerous mission they have ever faced: raising a family. Now nine years later, after their retirement, having exchanged the adventure of espionage for parenthood, Gregorio and Ingrid Cortez are called back in to action. When their former colleagues, the world's most formidable spies, start disappearing one by one, the Cortez's are forced to take on techno-wizard Fegan Floop and his evil, egg-headed sidekick, Minion. But when the unthinkable happens and they too disappear, unfortunately there are only two people in the world who can rescue them...their kids."
The Score,2001,"Crime, Drama, Thriller","Nick Wells, a professional criminal, decides to leave the business for good, since he nearly got caught on his last job. His plan is to live in peace with his girl Diane, running his Montreal jazz club. Soon afterward, Max, his good friend and financial partner, comes along with an offer Nick can't refuse: A historical and priceless French scepter has been discovered while being smuggled into the country. It is now under massive surveillance in the Montreal Customs House, and soon to be returned to France. Nick has to team up with Max's man inside, the young, talented and aggressive thief Jack Teller to get the precious item. Only one question remains: Who will trick whom out of their share?"
Made,2001,"Comedy, Crime, Drama","Bobby is a struggling boxer and bodyguard for his stripper girlfriend. But he hates his work and wants to move up. So he agrees to go to New York City for his boss to help in the delivery for a money laundering scheme. His partner in crime is his best friend Ricky, an obnoxious loudmouth who has seen one too many mafia movies. Bobby tries to keep it cool and get the job done, but Ricky's antics threaten to blow the entire situation."
Angel Eyes,2001,"Drama, Romance","While pursuing a suspect one night, Chicago Police officer Sharon Pogue nearly becomes the victim of a fatal ambush. A mysterious stranger, Catch intervenes, disarms the assassin and saves Sharon's life. Is it a stroke of luck? A twist of fate? Or just a concerned citizen who happened to pass by at the right time and wasn't afraid to get involved? Maybe, but Sharon and Catch have met once before. As the two fall in love, they discover the truth about each other and are forced to deal with the secrets from their past."
Nowhere to Hide,1999,"Action, Comedy, Crime",A chase film in which cops try to catch a master of disguise. This is a film as much about the joy of filmmaking as it is about a deadly pursuit.
Brother,2000,"Crime, Drama, Thriller","A Japanese Yakuza gangster is exiled to the United States. Takeshi settles in Los Angeles where his younger, half brother lives and finds that although the turf is new, the rules are still the same as they try to take over the local drug trade."
The Broken Hearts Club: A Romantic Comedy,2000,"Comedy, Drama, Romance","In the palm-shaded oasis of West Hollywood, we meet Dennis, a promising photographer. As he prepares to celebrate his twenty-eighth birthday, he laments, ' I can't decide if my friends are the best or worst thing that ever happened to me.' The gang includes Benji, the punkish innocent with a penchant for gym bodies; Howie, the psychology grad student who thinks too much and lives too little; Cole, the charismatic actor who accidentally keeps stealing everybody's guy; Patrick, the cynical quipster, and Taylor, resident drama queen, who, until recently, prided himself on his long-term relationship. Providing sage advice and steady work is Jack, the beloved patriarch whose restaurant is a haven for them all. When tragedy strikes the group, the friendships are put to the test."
The Glass House,2001,"Crime, Drama, Mystery","When Ruby Baker's parents are killed in a car accident, she and her brother, Rhett, must travel to Malibu, to live with Terrence and Erin Glass, their former neighbors. At first, all seems well. Ruby is making new friends at school and Rhett is getting more video games and flashy toys than he's ever had in his life. When Ruby speaks to her family's estate lawyer, he tells her that her parents have left Rhett and her $4 million. Suddenly, Ruby begins to notice odd behavior from Terry and Erin."
Chopper,2000,"Biography, Crime, Drama","Chopper tells the intense story of Mark ""Chopper"" Read, a legendary criminal who wrote his autobiography while serving a murder sentence in prison. His book, From the Inside, upon which the film is based, was a best-seller."
Blow,2001,"Biography, Crime, Drama","A boy named George Jung grows up in a struggling family in the 1950's. His mother nags at her husband as he is trying to make a living for the family. It is finally revealed that George's father cannot make a living and the family goes bankrupt. George does not want the same thing to happen to him, and his friend Tuna, in the 1960's, suggests that he deal marijuana. He is a big hit in California in the 1960's, yet he goes to jail, where he finds out about the wonders of cocaine. As a result, when released, he gets rich by bringing cocaine to America. However, he soon pays the price."
Bandits,2001,"Comedy, Crime, Drama","Two convicts, one charismatic (Willis) and the other a hypochondriac (Thornton), break out of prison and immediately start a bank robbing spree, kidnapping bank managers, spending the night with their families, then going with the managers in the morning to rob the banks. Using a dim-witted stunt man as their getaway driver and lookout, the three successfully pull off several jobs (even gaining the attention of a television show about American criminals), and become known as ""The Sleepover Bandits."" Things are going great until the bank managers begin to realize that the robbers are non-violent and therefore no threat to them or their employees, changing the game for the Bandits. To add to the complications, a bored & unhappy housewife (Blanchett) ends up in the hands of the criminals, and begins to have romantic feelings for both Willis and Thornton, causing a sticky love triangle."
Lucky Numbers,2000,"Comedy, Crime","Winter, 1988: Harrisburg PA's celebrity weatherman, Russ Richards, is broke: he's borrowed heavily to open a snowmobile dealership, and it's still unseasonably warm. Gig, his seedy pal, advises him to run an insurance scam; when it goes awry, Russ is out another $10,000 and in trouble with Dale, a bat-wielding thug. Gig convinces Russ to rig the state lottery with the help of Crystal, a gold-digging ditz with a heart of tin. They have to find a beard to buy the ticket, and then they have to cash it. Soon, murder and various double-crosses add to Russ's nightmare. A lazy cop zeroes in. Jail is closer than riches. Will Russ have to choose between his money and his life?"
The Kid,2000,"Comedy, Family, Fantasy","Russ Duritz (Bruce Willis) is a wealthy L.A. image consultant, but as he nears 40, he's cynical, dogless, chickless, estranged from his father (Daniel von Bargen), and he has no memories of his childhood. One night he surprises an intruder (Spencer Breslin), who turns out to be a kid, almost 8 years old. There's something oddly familiar about the chubby lad, whose name is Rusty. The boy's identity sparks a journey into Russ's past that the two of them take - to find the key moment that has defined who Russ is. Two long-suffering women look on with disbelief: Russ's secretary, Janet(Lily Tomlin), and his assistant, the lovely Amy, to whom Rusty takes a shine. What, and who, is at the end of this journey?"
The Gift,2000,"Drama, Fantasy, Horror","When Jessica King goes missing, all eyes turn to Annabelle Wilson. Not as a murder suspect, but as a clairvoyant. Many of the towns folk go to Annabelle for help, and Jessica's fiancée, Wayne Collins, turns to Annabelle for possible guidance. Annabelle feels that she can't help, but this doesn't stop her from constantly getting visions of Jessica's fate."
